date,text
2022-06-11T15:26:49+00:00,"✍️ There is something of the Disney princess about Trinny Woodall as she strides towards me in the shiny Chelsea HQ of @trinnylondon, her beauty empire that in five scant years has gone from struggling to find investors to being valued at £180 million,  writes @LauraCraik"
2022-06-11T15:16:52+00:00,"🔴 The families of the victims are still no closer to getting answers as to what happened – no one has been charged for any crime 

🔓 This article is currently free to read"
2022-06-11T15:05:27+00:00,"🍽️Broad beans and green runner beans shine in this healthy menu of foccacia with relish, pork belly and an indulgent chocolate fondue"
2022-06-11T15:00:01+00:00,"✍️  Often we assume that our most enduring bonds are those we make in our youth, but I only learnt how to make real friends as a grown up,  writes Clare Cohen"
2022-06-11T14:54:42+00:00,Simon Henderson is levelling up education in the North by helping young people in deprived areas get into the best universities
2022-06-11T14:45:23+00:00,"📖This coming-of-age adaptation of the Kit de Waal novel, produced by Sir Lenny Henry, is brought to life by a fantastic Cole Martin"
2022-06-11T14:34:39+00:00,"BBC star, who has sheep spread across 27,000 acres of Snowdonia mountains, warns MPs that livestock are dying on our hills"
2022-06-11T14:23:27+00:00,🎨 The Duke of Rutland’s plans to sell a £19 million painting in order to maintain his castle has been thwarted by the Government
2022-06-11T14:15:20+00:00,"🔴 City fund managers have lost their grip on the defence industry, stoking official concern about the sovereignty of critical British technology"
2022-06-11T14:05:01+00:00,✍️  Boris bashing has become a national sport.  | Writes Jeremy Warner
2022-06-11T13:54:47+00:00,"💃 The Prince of Wales and Duchess of Cornwall have reportedly offered to host a BBC Strictly Come Dancing episode from Buckingham Palace

A live show will be streamed from the historic buildings ballroom later this year"
2022-06-11T13:45:59+00:00,🔴 Sir Jim Ratcliffes energy giant Ineos is  apoplectically cross  after Michael Gove blocked plans for a fracking site in South Yorkshire
2022-06-11T13:36:50+00:00,"📖 A century after a South African tribe was wiped out, its ideas survive in the pages of a forgotten Englishwomans notebook"
2022-06-11T13:27:14+00:00,"🍷Wine club membership fees will soar because of tax rises if Rishi Sunak presses ahead with post-Brexit reforms to alcohol duty, industry leaders have warned"
2022-06-11T13:17:39+00:00,🔴 Carphone Warehouse founder faces a battle to secure TalkTalks future amid a new breed of challengers
2022-06-11T13:07:37+00:00,"🔴 Russia is firing huge Cold War-era missiles designed to destroy aircraft carriers at Ukraines military in the Donbas because it has run out of precision rockets, the Ministry of Defence has said"
2022-06-11T12:58:53+00:00,"🔴 Authorities have arrested a suspect named as 41-year-old Amarildo da Costa de Oliveira, nicknamed  Pelado,  who witnesses say pursued the men upriver"
2022-06-11T12:49:40+00:00,🇺🇦 A group of fathers who banded together are now training to go to Ukraine’s eastern front and see the war through to its bitter end
2022-06-11T12:38:43+00:00,"🌳  Id always dreamt of a larger garden, but could never have imagined wed end up on a hilltop in North Yorkshire,  writes Jack Wallington"
2022-06-11T12:31:10+00:00,"🐑 After 22 years of steady partnership, child-rearing and working the land, the shepherdess and her husband are to split amicably"
2022-06-11T12:21:07+00:00,"Tosca Musks Passionflix is the streaming equivalent of Mills &amp; Boon.

Musk believes that she has spotted a gap in the market, and Passionflix could prove to be a lucrative venture, even if her product is not considered to be of high status"
2022-06-11T12:09:46+00:00,"💰 DIY investors would be better off buying tracker funds than using off-the-shelf portfolios sold by high street banks – which are often more expensive and produce far worse returns, Telegraph Money analysis has found"
2022-06-11T12:00:16+00:00,"🔴 Tens of thousands of rail and tube workers are due to walk out later this month.

➡️ Only a fifth of mainline rail services are expected to be running over the three-day strike period"
2022-06-11T11:49:03+00:00,"🏠 From wooden beams to full-height windows, high ceilings to ­cornicing, Britain loves period properties.

But when it comes to the cost of running them, our loyalty is being severely tested"
2022-06-11T11:39:25+00:00,"🔴 Rising numbers of women are buying misleading home menopause tests amid struggles to see a GP, experts have warned"
2022-06-11T11:30:41+00:00,"🇺🇦 Here is todays Ukraine briefing: 

1️⃣ Ukraine pleads for more weapons in the east
2️⃣ Russia labels anti-torture group as foreign agent 
3️⃣ Zelensky insists Ukraine will prevail against Russia

Read the full briefing 👇"
2022-06-11T11:20:41+00:00,Gallop reveals the rest of her findings in the full story 👇
2022-06-11T11:20:41+00:00,"❓Was it done elsewhere, or by someone else, possibly for some symbolic reason, perhaps even linked with the Masonic lodge he was involved with?

Sometimes the lodge was called Propaganda Due or P2, at other times i frati neri, the black friars’…"
2022-06-11T11:20:40+00:00,"➡️ And there was another question Gallop was unable to answer: Calvi had always had a moustache, yet his face had been clean-shaven"
2022-06-11T11:20:40+00:00,"🗣  What I discovered was that, with the tide ebbing – as it was at the time when Calvi seemed likely to have been suspended from the rope – it would have been relatively straightforward to bring a vessel in on the same side of the scaffolding as the body was found,  Gallop says"
2022-06-11T11:20:38+00:00,"➡️ With the murder routes, Calvi could have been transported to the bridge – incapacitated or even dead – either in a car, in which case he could have been carried to the towpath then down the ladder on to the scaffolding, or lowered on to it over the river wall; or by boat"
2022-06-11T11:20:38+00:00,"🔴 Next, Gallop turned her attention to the two most likely murder routes’.

 I treated as open the question of whether he could have been incapacitated, or even dead, before he was brought to the scaffolding,  she writes"
2022-06-11T11:20:36+00:00,➡️ What became apparent was that the two possible suicide routes’ to reach the scaffolding were both highly implausible
2022-06-11T11:20:36+00:00,"✍️ Gallop writes:  This reconstruction showed me how hard it would have been for an unfit 62-year-old man to reach the place on the scaffolding where Calvi’s body was found, all on his own – with broken bricks in his pockets and in the crotch of his trousers"
2022-06-11T11:20:36+00:00,"➡️  So I arranged to have it erected in my garden and persuaded my husband, Russell – who is roughly the same build as Calvi  – to dress up in some clothing that the Calvi family had provided,  Gallop adds."
2022-06-11T11:20:35+00:00,"✍️ Gallop writes:  To determine how he died, I had to work out whether it was possible for Calvi to have climbed on to the scaffolding unassisted"
2022-06-11T11:20:34+00:00,"💬 My first piece of good fortune in the investigation came with the scaffolding,  writes Gallop.

 In some cold cases I have worked on, important items have been lost, but amazingly, the scaffolding had been kept intact by the firm that erected it"
2022-06-11T11:20:33+00:00,"The foreshore under Blackfriars Bridge is always underwater and the builders’ scaffolding from which his body had been found hanging had long gone.

Any marks made on the bridge’s structure would have been washed away or merged with other unconnected marks made since"
2022-06-11T11:20:31+00:00,"🗣️ One of the first things I did was to visit the scene, standard when a crime has just been committed, but this was a whole decade on,  Gallop writes.

 The visit was useful in a general sense, but unsurprisingly there was nothing specific to learn there"
2022-06-11T11:20:31+00:00,"🔎There had been very little crime-scene-type investigation.

All Gallop had to work on was a few paltry pieces of evidence: including the jacket, trousers and shoes he had been wearing; the rope from around his neck; and the broken pieces of brick that had been in his pockets"
2022-06-11T11:20:30+00:00,"➡️ A decade later, the Calvi family approached Angela Gallop.

What they wanted above all was closure around the question of whether he had killed himself (as a first London inquest had concluded) or been murdered in a way that was designed to look like suicide"
2022-06-11T11:20:29+00:00,"🔴 The police had almost immediately decided Calvi’s death was suicide.

His family, however, instinctively rejected the notion that such a devout Catholic as Roberto Calvi would ever have taken his own life, since suicide is considered a mortal sin in traditional Catholicism"
2022-06-11T11:20:28+00:00,"➡️ Four decades on, many key questions remain unanswered, and no one has ever been convicted of involvement in his demise"
2022-06-11T11:20:27+00:00,"🔴 Roberto Calvi was the chairman of Italian bank Banco Ambrosiano.

Days before Calvi’s death, Banco Ambrosiano had collapsed with debts of up to £800 million; the previous year, Calvi had been found guilty of illegal currency transactions, but he was released pending appeal"
2022-06-11T11:20:26+00:00,"🔎After Vatican banker Roberto Calvi was found hanged under Blackfriars Bridge, rumours swirled of Masonic or Mafia involvement in his death.

40 years on, Dr Angela Gallop shares how she put together the shocking truth of what happened to God’s banker🧵👇"
2022-06-11T11:10:24+00:00,🔴 A Nottingham pub part-owned by England bowler Stuart Broad suffered serious damage overnight after a major fire broke out in the early hours
2022-06-11T10:59:09+00:00,"🎶 Austin Butler spent two years as the King for Baz Luhrmanns new biopic.

He ended up in hospital – but even Presley’s ex-wife was impressed"
2022-06-11T10:47:50+00:00,"🔴 Working from home is making Britain more unequal, the Resolution Foundation has warned, as the practice fails to benefit more deprived areas"
2022-06-11T10:37:39+00:00,📈 Parents have been forced to dip into their savings to pay for childcare as the cost of bringing up two children rises to more than £1 million
2022-06-11T10:26:20+00:00,🎤 Justin Bieber says a rare disorder that paralysed half of his face is the reason behind his tour postponement
2022-06-11T10:15:04+00:00,"🔴 In a post on the Telegram messaging app after his meeting with Mr Wallace, Ukraine’s president thanked the UK for the international leadership it had shown supporting his country"
2022-06-11T10:03:38+00:00,✍️  Drama tends towards the bourgeois; it can’t help it.  | Writes Victoria Coren Mitchell
2022-06-11T09:52:10+00:00,"🔴 After Vatican banker Roberto Calvi was found hanged under Blackfriars Bridge, rumours swirled of Masonic or Mafia involvement in his death. 

Forty years after his body was discovered, forensic scientist Dr Angela Gallop shares how she solved the murder"
2022-06-11T09:39:42+00:00,"🔴 Cancer patients taking dietary supplements during treatment could be at risk of worse outcomes, experts have warned"
2022-06-11T09:28:03+00:00,📈 Student loan interest rates will be capped starting from September in a move that will protect university graduates from rising inflation
2022-06-11T09:17:03+00:00,🔴 The cost-of-living crisis has triggered an  explosion  of Amazon scams as criminals have cashed in on heightened money worries to send thousands of scam texts a day
2022-06-11T09:05:45+00:00,"👶 Childhood can last up until the age of 40 in the modern world, because of an increasingly lengthy reliance on our parents, a scientist has said"
2022-06-11T08:54:49+00:00,"🏠 The number of mortgages available to first-time buyers has almost doubled in the last year.

Experts have warned that Boris Johnsons plan to encourage more small-deposit loans is unnecessary"
2022-06-11T08:45:03+00:00,"✍️  The Government that came to power on a mandate to  get Brexit done  will soon leave behind a legacy of wasted opportunities, an unfulfilled promise to renew our politics and a basket of problems still unaddressed after decades.  | Writes Juliet Samuel"
2022-06-11T08:34:04+00:00,"🔴 Angela Rayner has been accused of hypocrisy by Labours Left wing after she declined to back striking rail staff.

Rayner, who has trumpeted her working class and union credentials, was last night labelled  unprincipled  by backbenchers"
2022-06-11T08:22:42+00:00,"Often we assume that our most enduring bonds are those we make in our youth, but I only learnt how to make real friends as a grown up"
2022-06-11T08:13:06+00:00,🔴 The families of the victims are still no closer to getting answers as to what happened – no one has been charged for any crime
2022-06-11T08:00:48+00:00,"🔴 More than 2,000 mental health workers will be recruited to work at GP practices, as part of efforts to tackle a record demand for help"
2022-06-11T07:48:41+00:00,✍️  I worry that many of Boris’s critics are so full of moral certainty that they are not reasoning properly.  | Writes Charles Moore
2022-06-11T07:37:41+00:00,"🔴 Senior party officials in Wales decided at a meeting this week to take steps to separate from the English Conservative Party.

One source said that the partygate scandal was the  last straw"
2022-06-11T07:26:03+00:00,"🥕 Boris Johnson is set to unveil a  grow for Britain  strategy and tell farmers to produce more fruit and veg, in the wake of record inflation"
2022-06-11T07:11:40+00:00,"🔴 The news comes as Liz Truss, the Foreign Secretary and Ben Wallace, the Defence Secretary, spoke to their Ukrainian counterparts as the Government looked to  leave no stone unturned  to secure the release of the two men"
2022-06-11T06:59:22+00:00,"🗣  I don’t buy into the argument that politics is a celebrity business and you have to be a showman’ 

Keir Starmer on the future of Labour and how he hopes that the political pendulum is swinging towards competence 👇"
2022-06-11T06:50:29+00:00,✍️  The problem for Tories isn’t just the lack of a viable successor to Boris Johnson. It’s also the distinct lack of Brexiteerism in any of his potential replacements.  | Writes Camilla Tominey
2022-06-11T06:42:32+00:00,"📈With inflation at its highest level for four decades, many families are already beginning to feel the pinch.

While this squeeze will undoubtedly hit poorer households, it will also deliver a shock to Middle England"
2022-06-11T06:32:37+00:00,"👗 After What Not To Wear ended, Trinny Woodall faced money worries and the dramatic death of her ex-husband. 

So how did she turn it all around?"
2022-06-11T06:23:19+00:00,"🗣️ Id spent 50 years building a business and I suddenly thought Christ. Was it really worth that 50 years?’ 

In an exclusive interview, Richard Branson reveals pandemic brought his Virgin empire to its knees"
2022-06-11T05:35:54+00:00,Twice as many shoplifting offences were solved after police set up the UK’s first specialist unit to catch prolific thieves.
2022-06-11T05:21:48+00:00,Rail strikes will see the return of remote learning as the Education Secretary warned against schools  defaulting  to online lessons.
2022-06-11T05:08:07+00:00,"🗣️ Telegraph View: If Keir Starmer truly wants to represent the interest of workers, he needs unequivocally to condemn the RMTs actions."
2022-06-11T05:04:21+00:00,Levelling Up Secretary says the postcode lottery of mental health provision needs to end’ so early intervention becomes the norm
2022-06-11T00:18:58+00:00,Public health officials are struggling to trace contacts of monkeypox cases
2022-06-05T23:06:25+00:00,"Britain has promised to send long-range missiles to Ukraine after a similar US pledge, which has triggered Vladimir Putin to threaten to strike new targets."
2022-06-05T21:38:26+00:00,📺 The BBC has apologised after former Strictly Come Dancing judge Len Goodman said he had never eaten Coronation Chicken and recalled that his nan called it  foreign muck
2022-06-05T21:30:23+00:00,"🌟 From Trooping the Colour to the Pageant, our kingdom united for a wonderful show of respect and warmth towards Her Majesty"
2022-06-05T21:20:51+00:00,"🔴 A breast cancer drug has been found to extend survival time for 17,000 women, raising the prospect of its use being extended on the NHS"
2022-06-05T21:11:31+00:00,✍️  PM wants to have his cake and eat it – he must learn to make tough decisions if Britain is to improve on its feeble rate of growth.  | Writes Roger Bootle
2022-06-05T21:04:22+00:00,🔴Pro-war Russians are crowdfunding supplies for soldiers who have complained that Moscow has failed to arm them properly
2022-06-05T20:53:55+00:00,"🔴 NHS figures revealed that more than 400,000 young people a month are being treated for mental health problems – but there are ways to help"
2022-06-05T20:44:22+00:00,✍️  The ability of animals to help the vulnerable is something that her Majesty seems instinctively to understand .  | Writes Jane Shilling
2022-06-05T20:38:31+00:00,"👑 And finally, the  national treasure  before whom all others bow appeared, vivid in green on the balcony of Buckingham Palace.

The Queen, taking it all in, with a modest wave that said  thank you 

Read the full story 👇"
2022-06-05T20:38:31+00:00,"👑The Queen, unable to watch it in person at the age of 96, was ably represented by the rest of her family, who clapped, waved and - in the case of Prince Louis - roared like lions at the weird and wonderful sights before them"
2022-06-05T20:38:30+00:00,"🎶As Ed Sheeran performed his song Perfect, images of the Queen in all her glory - at the heart of her happy marriage and young family - were beamed to audiences"
2022-06-05T20:38:30+00:00,"👑The fourth and final, the moment the crowds had really been waiting for, saw footage of the Queen and Prince Philip in all their glorious happiness beamed to the world, before the Royal Family appeared on the Buckingham Palace balcony once more"
2022-06-05T20:38:29+00:00,"Flags in all colours of the rainbow poured down The Mall, with dancers and roller skaters carrying messages of hope for the planet.

The next section turned the Queen’s personal favourites into puppets of various life-like quality, from trotting corgis to horses mounted on bikes"
2022-06-05T20:38:28+00:00,"👑A third act, the most colourful by far, saw a carnival-esque run-through of the key themes of the Queen’s reign: her coronation, her wedding to Prince Philip represented in a  big fat Bollywood wedding  and  unity , depicted through the medium of circus performers"
2022-06-05T20:38:26+00:00,"🌟The Noughties brought the Hairy Bikers, Gok Wan and Holly Willoughby.

One bus, crammed full of children’s television characters from the Gruffalo, to Wallace and Gromit and Iggle Piggle, inspired enthusiastic waves from the small Cambridge children and their cousins"
2022-06-05T20:38:25+00:00,"🚗They were followed by  Dames in Jags , bringing a regal air - until one broke down.

Dame Prue Leith’s Jaguar shuddered to a halt, pushed by four energetic stewards in high vis jackets as she redoubled her waving efforts"
2022-06-05T20:38:22+00:00,"🌟The arrival of the 1980s brought Rubik’s cubes and a Pac-Man walking in procession, joined by aerobics instructors in leotards.

True glamour came on the 1990s bus, with supermodels Naomi Campbell and Kate Moss, wearing a Union flag jacket, reliving their early careers"
2022-06-05T20:38:19+00:00,"🚌Alan Titchmarsh, Tony Blackburn and Basil Brush joined the 1960s bus.

Into the 1970s, there came hula hoops, roller skaters and gold full-body leotards, with a bus containing Dame Esther Rantzen, Debbie McGee, Noddy Holder"
2022-06-05T20:38:17+00:00,"🌟Next, it was a decade-by-decade breakdown, as celebrities of varying degrees of fame took to buses.

A first bus blaring music from the 1950s with Sir Cliff Richard, turning up to his fourth Jubilee like the consummate showbiz professional he is, on the microphone"
2022-06-05T20:38:15+00:00,"2⃣The second act could hardly have been a sharper change of pace.

🚲A handful of star cyclists including Sir Chris Hoy and Sir Jason and Dame Laura Kenny cycled casually along the route, which had been swept clear moments after the departure of the horses"
2022-06-05T20:38:13+00:00,"🟡The Gold State Coach, accompanied by the Sovereign’s Escort, was the centrepiece, gleaming even in the cloudy weather with footage of the radiant Queen at her coronation so realistic some members of the public waved"
2022-06-05T20:38:12+00:00,"🎖️Service men and women in a uniformed sea of red and gold progressed down The Mall.

The military section included 770 soldiers from the British Army, 420 representing the Royal Air Force, and 200 from the Royal Navy and Royal Marines, each moving at 116 paces per minute"
2022-06-05T20:38:11+00:00,"1⃣ First came the military, in the faultless pomp and ceremony spectators have become so used to it is easy to forget the countless hours of meticulous rehearsal that make it so"
2022-06-05T20:38:09+00:00,"👑 It was, the Duke and Duchess of Cambridge said afterwards, a  joyous occasion , bringing together the best of Britain in all its forms to tell the story of 70 years"
2022-06-05T20:38:08+00:00,"🌟 Crowds flocked in their droves to line the streets of London in part respect and part curiosity, as the spectacle of the final Platinum Jubilee celebration wended its way past in all-singing, all-dancing, all hula-hooping form"
2022-06-05T20:38:08+00:00,"🌟Celebrities in open-topped buses, scampering puppet corgis and a Gold State Coach – this Jubilee parade honoured the greatest of them all

🇬🇧Even the staunchest royalists would admit, it was also a little eccentric

Heres a roundup of the highlights🧵👇"
2022-06-05T20:36:01+00:00,"🚄 Londoners are being advised to work from home on Monday, with the return to work after the jubilee bank holiday set to be derailed by a tube strike"
2022-06-05T20:27:28+00:00,"👑  For a woman like no other, the day had been a celebration like no other,  writes @gordonrayner"
2022-06-05T20:11:13+00:00,"🔴 Criminals will be barred from transferring to an open prison unless they pass three tough new tests, Dominic Raab has announced"
2022-06-05T19:53:00+00:00,"📈 During the first three months of the year, around 137,000 businesses closed their doors"
2022-06-05T19:42:59+00:00,⚽ The proposed takeover of the League One football club has highlighted an Indonesian controversy in an unlikely location
2022-06-05T19:33:07+00:00,🎵 The BBC has denied viewers’ claims that Diana Ross was miming during her performance at the Platinum Party at the Palace
2022-06-05T19:23:27+00:00,"🔴 Thousands of lonely pensioners risk receiving a criminal record and £1,000 fines because of the Scottish government’s chaotic handling of the census, a charity has warned"
2022-06-05T19:13:05+00:00,🐶 The dogs were originally trained to detect diseases such as cancer or Parkinson’s; now they’re helping to identify people with coronavirus
2022-06-05T19:02:53+00:00,🔴 City law firm Clifford Chance will this week unveil its first ever  global wellbeing  chief to overhaul its staff perks as a battle for talent in the legal industry escalates
2022-06-05T18:53:44+00:00,✈️ Ryanair faced claims of racial discrimination after telling South African customers to take a test in Afrikaans to prove their nationality
2022-06-05T18:42:23+00:00,"📞 BT has been told that rural people must be able to call the emergency services when storms cause power cuts, after digital-only phones were rendered useless by strong winds last winter"
2022-06-05T18:32:10+00:00,"🥂  After years of going to friends’ weddings, and freshly single, I wanted to throw my dream party for myself – so I did"
2022-06-05T18:21:23+00:00,"👑 Over the decades, the Queens jubilees have been colourful displays of pageantry, parties and pop concerts, giving the nation the chance to unite in celebration of the monarch and her years of service"
2022-06-05T18:09:57+00:00,"🚗The Jubilee Pageant saw seven  Dames in Jags  driven down The Mall to Buckingham Palace.

Bake Off star’s drive hit bump in the road when her Jaguar needed a push from volunteers to make it down The Mall"
2022-06-05T17:57:07+00:00,✉️ Adolf Hitlers fear of illness has been revealed in unearthed letters written by his doctor
2022-06-05T17:47:04+00:00,"👑 This weekend, as a distinction has been so clearly drawn between the royals who work for The Firm and those who do not, William and Kate and their brood have found themselves front and centre"
2022-06-05T17:38:11+00:00,"📚  From HRT to midlife libido renaissance, I savoured each sentence of Christie Watsons Quilt on Fire as if it had been written just for me. 

Read the full review 👇"
2022-06-05T17:28:51+00:00,🔴 The Australian government has accused China of intercepting one of its maritime surveillance planes over the South China Sea and tampering with its engine
2022-06-05T17:20:17+00:00,"👑 He delighted the internet with his funny faces on the Buckingham Palace balcony on Thursday, and Prince Louis did the same at Sundays pageant as he made a series of hilarious expressions

This story is currently free to read 👇"
2022-06-05T17:20:17+00:00,🌟 After seemingly getting tired of his own uncomfortable seat Louis decided to play musical chairs and went to sit on Prince Charless knee for a while
2022-06-05T17:20:16+00:00,➡️Among the other royals in the royal box are Prince Charles and Camilla as well as Princess Anne and Vice Admiral Sir Tim Laurence
2022-06-05T17:20:14+00:00,"🌟At one point, Mike Tindall, who was sitting behind Louis, made a joking  I’m watching you  gesture to the young prince  after he put his fingers in his ears and threw a cushion around"
2022-06-05T17:20:12+00:00,"👑 It was all a bit much for young Prince Louis at the pageant, as he appeared to be struggling to keep his attention"
2022-06-05T17:20:10+00:00,👑 He was also pictured seemingly pointing at Boris Johnson while looking at his mother with a slightly bemused expression
2022-06-05T17:20:08+00:00,"🌟Much to the Duchess of Cambridge’s amusement - and occasional displeasure - the four-year-old prince thumbed his nose, yawned and covered his face with his hands in an exasperated gesture after seemingly becoming fed up with the parade"
2022-06-05T17:20:00+00:00,"🥚Eating an egg every day can boost  good cholesterol , a study has found.

It leads to more  good  HDL, or high-density lipoprotein, cholesterol which strips the  bad  low-density lipoprotein (LDL) away"
2022-06-05T17:02:07+00:00,🏠 Old septic tanks are stalling country purchases and knocking thousands of pounds off sale prices in the wake of new regulations
2022-06-05T16:53:02+00:00,📈 Nearly a million more workers face paying 60pc income tax within a matter of years because of fast-growing earnings
2022-06-05T16:31:24+00:00,"🔴Two Russian brigades were practically wiped out after incompetent officers sent them into a key battle in eastern Ukraine with soggy toilet paper, shoe polish and Soviet-era field telephones instead of modern equipment"
2022-06-05T16:06:58+00:00,"👑 Breaking: Queen appears on the Buckingham Palace balcony

Dressed in green, Her Majesty has just delighted crowds by appearing on the Buckingham Palace balcony"
2022-06-05T15:58:26+00:00,"🌟 Highlights of the Pageants final scene included:

🐴 A tricycle-powered sculptural interpretations of The Queen’s beloved pony Peggy (her first pony)

🚲A Cyclopedia, powered by 20 bicycles, carrying a Platinum Crown

🐶A pack of mischievous, misbehaving puppet Corgis"
2022-06-05T15:55:30+00:00,"🇬🇧 Now we enter a transition period before the grand finale.

As we approach the finale of the show and the weekend, the crowds lining the road have been released to fill the Mall and The Queen Victoria Memorial"
2022-06-05T15:54:17+00:00,🎥 Watch: The Mall has fills with colour as the Pageant celebrates the Queens reign
2022-06-05T15:44:08+00:00,📸 Pictured: A distinctly British celebration
2022-06-05T15:40:55+00:00,"👑 The Queen is expected to make a final balcony appearance, after the Royal Standard was raised at Buckingham Palace. 

The flag, which signals the presence of the monarch in the building, was raised at 4.30pm to replace the Union flag"
2022-06-05T15:40:03+00:00,📽️ Watch: Crowds line The Mall to watch Jubilee pageant
2022-06-05T15:34:46+00:00,"🌟  The Mall has erupted in a carnival atmosphere for the fourth act of the Pageant, titled  Lets Celebrate ."
2022-06-05T15:27:38+00:00,✍️  The lurking presence of Harry and Meghan sat badly with it though; indeed has done so with the whole Platinum Jubilee. What are they doing here?  | Writes Zoe Strimpel
2022-06-05T15:16:14+00:00,"🌳 A mobile oak tree is being paraded down The Mall which has a Maypole rising out of its branches, dancers weave ribbons in and out to form an image of Her Majesty The Queen."
2022-06-05T15:12:39+00:00,"🐉 A dragon the size of a double decker bus parades down The Mall.

The largest puppet of its kind to be solely human-operated, she is animated by a rotating team of 30 puppeteers with 15 moving the dragon at any one time"
